3.253053 2.712973 2.809416 0.912679
3.401811 2.682881 2.554356 0.794289
2.747840 3.292447 2.663570 0.877088
2.827266 3.022045 3.445421 0.891935
2.837842 2.813608 2.538724 0.872052
2.573010 3.434992 2.616553 0.771603
2.719815 2.586904 3.457771 0.795048
2.649146 2.646452 3.121712 0.876819
3.486675 2.843813 2.763603 0.853367
2.744084 2.971802 2.671385 0.916551
2.534461 2.833201 2.825619 0.871553
3.211588 3.475069 2.670243 0.827290
3.187650 3.335970 2.909040 0.924797
3.029853 3.226642 3.338972 0.919818
3.302826 3.141908 3.164591 0.932892
2.627197 2.813113 3.063182 0.914891
2.954923 3.415395 3.234580 0.891539
2.997783 3.039315 3.188455 0.981638
3.393282 2.758939 3.499652 0.793568
3.475726 3.191550 3.446320 0.793657
2.563465 3.024778 2.917817 0.905774
3.396050 3.180573 3.163268 0.897574
3.172984 3.089607 2.887048 0.974963
3.478097 2.922925 2.846160 0.878893
3.380796 3.114765 3.394922 0.854644
3.017986 2.617761 3.004257 0.929392
2.571799 3.428201 2.940563 0.831002
2.812376 3.133043 2.637733 0.912041
3.456372 3.306170 3.179334 0.846125
3.384516 2.786538 3.017384 0.907683
3.378716 3.195564 2.546050 0.823764
2.673203 3.395332 2.584856 0.804355
2.658114 2.617664 3.083900 0.873669
2.640722 3.304852 2.853152 0.885335
2.707444 3.147693 2.872894 0.940091
3.099681 2.657097 2.695647 0.895767
2.759844 3.429923 3.090272 0.882207
2.664416 2.782793 3.163743 0.910917
2.513529 2.764972 3.355245 0.811358
3.092470 2.505279 2.553956 0.797617
