11.97	1.97	-0.49	0.430
9.84	-0.70	7.30	0.546
3.06	3.79	8.55	0.841
1.22	1.10	10.21	0.571
-3.86	-3.44	-1.16	0.152
-13.40	-12.38	18.46	0.013
-11.28	0.50	14.75	0.032
-6.74	-10.48	-18.78	0.017
0.85	4.04	-5.92	0.249
10.11	-0.61	-1.43	0.371
-6.99	6.79	6.71	0.224
4.04	-2.72	1.45	0.081
9.46	-4.43	24.36	0.002
2.04	-9.08	12.41	0.073
3.32	-14.06	13.12	0.001
-8.35	6.75	14.08	0.064
15.48	7.29	28.70	0.001
13.63	-7.41	10.20	0.084
-1.42	12.00	9.11	0.344
11.60	9.27	15.53	0.204
17.94	19.55	9.29	0.006
8.15	-0.10	17.95	0.141
13.60	4.93	3.14	0.469
6.29	-0.26	6.31	0.725
5.17	12.18	-1.58	0.382
4.27	15.88	-2.59	0.172
-4.94	10.01	-0.95	0.203
-2.47	32.72	13.12	-0.001
4.69	3.40	5.70	0.953
14.88	9.29	-13.34	0.028
-0.99	-14.67	23.27	-0.004
19.77	-0.46	11.54	0.056
-3.14	-13.88	-10.45	0.004
11.45	3.92	1.25	0.576
-8.10	-8.16	7.08	0.036
-3.67	-1.73	-2.66	0.169
0.26	-4.02	3.94	0.336
7.22	3.45	8.39	0.838
23.71	14.47	15.33	0.020
6.10	20.50	-9.05	-0.002
0.89	9.29	-5.31	0.228
6.80	4.35	3.57	0.952
9.21	11.72	4.00	0.528
21.78	7.06	-3.00	0.032
24.97	4.92	9.93	0.031
11.97	5.20	17.38	0.125
-8.66	-0.58	17.96	0.037
8.63	23.86	2.22	0.034
-0.67	2.80	7.17	0.657
-5.44	-9.14	11.31	0.034
